VisitDetailID,ProductID,Quantity,VisitID
56012184,23686,1,56012182
56012248,290318682,1,56012247
56012265,23727,1,56012264
56011750,23735,1,56011749
56011352,23760,1,56011351
55969969,21792988536842,1,55969968
55970130,23734,1,55970129
55970280,23714,1,55970279
55966639,23685,1,55966638
55966640,23686,1,55966638
55966641,290318680,1,55966638
55964913,23734,1,55964912
55964914,23746,1,55964912
55964441,23678,1,55964440
55964442,49133508,1,55964440
55963989,17604188674640,1,55963988
55920543,23718,1,55920542
55920243,23677,1,55920242
55920244,19226988456644,1,55920242
55917534,23775,1,55917533
55917535,823144,1,55917533
55917536,23734,1,55917533
55914627,23775,1,55914626
55914628,23766,1,55914626
55914629,46261457,1,55914626
55914755,17453864687246,1,55914754
55914756,23715,1,55914754
55914757,21792988536842,1,55914754
55914758,23678,1,55914754
56047536,23685,1,56047535
56047537,23827,1,56047535
56047630,23740,1,56047629
56047631,23735,1,56047629
56047698,23744,1,56047697
56047181,23677,1,56047180
56064369,23734,1,56064368
56063964,23678,1,56063963
55999708,23685,1,55999707
55999709,290318678,1,55999707
55999748,23716,1,55999747
55999749,23721,1,55999747
55999884,23716,1,55999883
55999885,18224652536642,1,55999883
55998271,23744,1,55998270
55998274,23678,1,55998273
55998275,23679,1,55998273
55998276,23688,1,55998273
55994543,23687,2,55994542
55994216,23742,1,55994215
56040232,20394248207052,1,56040231
56038927,23735,1,56038926
56038987,23734,1,56038986
56003600,23800,1,56003599
56003225,23721,1,56003224
56003226,33390616,1,56003224
56003231,23735,1,56003230
56003233,23685,1,56003232
56003235,23678,1,56003234
56003402,23716,1,56003401
56003403,23734,1,56003401
56000775,23685,1,56000774
55956806,23734,1,55956805
55956807,847901,1,55956805
55957345,23734,1,55957344
55957436,23684,1,55957435
55957438,23716,1,55957437
55957439,23734,1,55957437
55957447,23682,1,55957444
55957450,33390614,1,55957449
55957451,39757327,1,55957449
55957452,50668653,1,55957449
55957453,23716,1,55957449
55957467,51717887,1,55957466
55957469,23721,41,55957468
55957471,23734,1,55957470
55957473,23734,1,55957472
55957474,23678,1,55957472
55956526,39258412,1,55956525
55956527,23685,1,55956525
55954371,23678,1,55954370
55953876,23734,1,55953875
55947865,23716,1,55947864
55948010,23678,2,55948009
55948030,23716,1,55948029
55948031,23740,1,55948029
55908418,18564756423248,1,55908415
55905321,42606882,1,55905318
55903505,23760,1,55903504
55903017,23715,1,55903016
56047278,23678,1,56047276
56047009,23721,1,56047008
56047010,23716,1,56047008
56047011,17105588295040,1,56047008
56046493,17693056317252,2,56046492
56046494,23788,1,56046492
56046495,23684,1,56046492
56046496,23742,1,56046492
56046631,17604188674640,1,56046630
56057059,23718,1,56057058
56056648,23685,1,56056647
56033379,23715,1,56033378
56033380,23830,1,56033378
56033381,23678,1,56033378
56031444,23743,1,56031440
56031445,23678,1,56031440
56031256,23716,1,56031255
56028461,23678,1,56028460
56028475,23684,1,56028474
56028476,23734,1,56028474
56028165,23734,1,56028164
56036604,23736,1,56036603
56036605,18803444542640,2,56036603
56036606,18626944592640,2,56036603
56036607,23678,1,56036603
56036011,23678,1,56036010
56036012,290318680,1,56036010
56036172,23816,1,56036171
56036173,23678,1,56036171
56036250,17693056317252,1,56036249
55947499,23685,1,55947498
