CustomerID,RouteID,CustomerType,ZIP,SeasonType
719747,219019962,Private,39500,All time
719752,219019962,Private,39500,All time
719757,219019962,Private,39500,All time
719762,219019962,Private,39500,All time
719768,219019962,Private,39500,All time
719773,219019962,Private,39500,All time
719784,219019962,Private,39500,All time
719790,219019962,Private,39500,All time
719802,219019962,Private,39500,All time
719814,219019962,Private,39500,All time
719825,219019962,Private,39500,All time
719831,219019962,Private,39500,All time
719836,219019962,Private,39500,All time
719842,219019962,Private,39500,All time
719847,219019962,Private,39500,All time
719853,219019962,Private,39500,Summer
719858,219019962,Private,39500,All time
719863,219019962,Private,39500,All time
719870,219019962,Private,39500,All time
719875,219019962,Private,39500,All time
719891,219019962,Private,39500,All time
719908,219019962,Private,39500,All time
719913,219019962,Private,39500,All time
719918,219019962,Private,39500,All time
719924,219019962,Private,39500,All time
719936,219019962,Private,39500,All time
719941,219019962,Private,39500,All time
719952,219019962,Private,39500,All time
719968,219019962,Private,39500,All time
719974,219019962,Private,39500,Summer
719984,219019962,Private,39500,All time
719989,219019962,Private,39500,All time
719994,219019962,Private,39500,All time
720000,219019962,Private,39500,All time
720005,219019962,Private,39500,Summer
720011,219019962,Private,39500,All time
720016,219019962,Private,39500,All time
720026,219019962,Private,39500,All time
720032,219019962,Private,39500,All time
720037,219019962,Private,39500,All time
720042,219019962,Private,39500,All time
720047,219019962,Private,39500,All time
720052,219019962,Private,39500,All time
720057,219019962,Private,39500,All time
720062,219019962,Private,39500,All time
720067,219019962,Private,39500,All time
720072,219019962,Private,39500,All time
720077,219019962,Private,39500,All time
720087,219019962,Private,39500,All time
720097,219019962,Private,39500,All time
720107,219019962,Private,39500,All time
720122,219019962,Private,39500,All time
720128,219019962,Private,39500,All time
720145,219019962,Private,39500,All time
720151,219019962,Private,39500,All time
720184,219019962,Private,39500,All time
720190,219019962,Private,39500,All time
720195,219019962,Private,39500,All time
720201,219019962,Private,39500,All time
720206,219019962,Private,39500,All time
720211,219019962,Private,39500,All time
720216,219019962,Private,39500,All time
720226,219019962,Private,39500,All time
720231,219019962,Private,39500,All time
